Institution,Sector,Finding,Score,D1,D2,D3,D4,D5,Status,Key_Reference
VWFS Financial Crime Team,Financial Services,NULL,,,,,,,ICO complaint filed 1 June 2026. Lee Downey confirmed no DPA for VWFS data sharing. Article 6(1)(e) misapplied.,IC-521371-M3C2 / DBC-3571-26
Durham Constabulary,Police / Policing Bodies,NULL,,,,,,,Professional Standards complaint registered June 2026. Parliamentary Standards complaint PCS302 filed.,SAR 2309188 / IC-4999654-T1Q8
Department for Business and Trade,Government,NULL,,,,,,,FOI confirmed zero records for WEF data verification. Internal review under consideration.,FOI2026/06561
Lola McEvoy MP,Parliament,NULL,,,,,,,Parliamentary Standards complaint PCS302. Police attendance at constituent's home re lawful correspondence.,PCS302
NPCC,Police / Policing Bodies,NULL,,,,,,,Submission filed 6 June 2026 re two-directional impartiality gap in APP guidance. Henry Nowak.,CC Gavin Stephens
College of Policing,Police / Policing Bodies,NULL,,,,,,,National training standards submission 6 June 2026. Henry Nowak / policing impartiality gap.,Sir Andy Marsh
APP Team (College of Policing),Police / Policing Bodies,NULL,,,,,,,Impartiality guidance gap — structural NULL confirmed in APP guidance. Submission 6 June 2026.,APP Impartiality guidance
IOPC,Police / Policing Bodies,NULL,,,,,,,Henry Nowak formal submission 6 June 2026.,Derrick Campbell
Home Affairs Committee,Parliament,NULL,,,,,,,Written submission 6 June 2026 re two-directional impartiality gap in policing / Henry Nowak.,Dame Karen Bradley
Hodge Jones & Allen LLP,Legal Services,PENDING,,,,,,,CPR 19.8 / Equality Act CFA enquiry 4 June 2026.,Susie Labinjoh
E.ON Next DPO,Energy,NULL,,,,,,,"Article 15(1)(h) request formally served 4 June 2026. Two first-name-only agents (Jessica / Riya) — no surnames, no job titles. Automated triage pattern confirmed. Deadline 13 June 2026.",HMCTS 80553951
Fujitsu,Technology,PENDING,,,,,,,Data protection enquiry.,
RMOK Legal (rmoklegal.com),Legal Services,REMOVED,5/20,,,,,,Certification terminated 9 June 2026.,Internal — correspondence assessment 13 May to 5 June 2026
