Institution,Sector,Finding,Score,D1,D2,D3,D4,D5,Status,Key_Reference
NHS England AI Directorate,NHS,NULL,0/20,0,0,0,0,0,Email bounced. Inbox shut down.,
DHSC,Government,NULL,0/20,0,0,0,0,0,Email bounced.,
AI and Digital Regulations Service,Government,NULL,0/20,0,0,0,0,0,Email bounced.,
Companies House,Government,PENDING,,0,0,1,0,0,Automated acknowledgement only.,COH2041148X
Law Commission,Legal Reform,PENDING,,,,,,,Forwarded to Public Law team — 14th Programme of Law Reform.,14th Programme of Law Reform
VWFS Financial Crime Team,Financial Services,NULL,,,,,,,"ICO complaint filed 1 June 2026. Lee Downey confirmed no DPA for VWFS data sharing. Article 6(1)(e) misapplied. TPT win communicated to Nicola Rice 14 June — ""Prolific Offender"" label generated by legally defective process confirmed by independent adjudicator. DSAR deadline 22 July 2026. Nicola Rice letter 23 June 2026 charging back fine + £60 admin fee for LO73FXF re PCN 30 April 2026 — TPT win means no valid processing agreement in place; £60 admin fee disputed (no contractual basis provided); letter sent by post = EA 2010 ss.20/21 breach.",IC-521371-M3C2 / DBC-3571-26
Durham Constabulary,Police / Policing Bodies,NULL,,,,,,,"Professional Standards complaint registered June 2026. Parliamentary Standards complaint PCS302 filed. Operation Bridger confirmed as MP physical security programme (post Jo Cox/David Amess murders) — NOT counter-terrorism. Supplementary submissions filed to IOPC (enquiries@policeconduct.gov.uk) and Durham Professional Standards (complaints@durham.police.uk) 16 June 2026.",SAR 2309188 / IC-4999654-T1Q8
Department for Business and Trade,Government,NULL,,,,,,,FOI confirmed zero records for WEF data verification. Internal review under consideration.,FOI2026/06561
Lola McEvoy MP,Parliament,NULL,,,,,,,Parliamentary Standards complaint PCS302. Police attendance at constituent's home re lawful correspondence.,PCS302
NPCC,Police / Policing Bodies,NULL,,,,,,,Submission filed 6 June 2026 re two-directional impartiality gap in APP guidance. Henry Nowak.,CC Gavin Stephens
College of Policing,Police / Policing Bodies,NULL,,,,,,,National training standards submission 6 June 2026. Henry Nowak / policing impartiality gap.,Sir Andy Marsh
APP Team (College of Policing),Police / Policing Bodies,NULL,,,,,,,Impartiality guidance gap — structural NULL confirmed in APP guidance. Submission 6 June 2026.,APP Impartiality guidance
IOPC,Police / Policing Bodies,NULL,,,,,,,Henry Nowak formal submission 6 June 2026.,Derrick Campbell
Home Affairs Committee,Parliament,NULL,,,,,,,Written submission 6 June 2026 re two-directional impartiality gap in policing / Henry Nowak.,Dame Karen Bradley
Hodge Jones & Allen LLP,Legal Services,PENDING,,,,,,,CPR 19.8 / Equality Act CFA enquiry 4 June 2026.,Susie Labinjoh
E.ON Next DPO,Energy,NULL,,,,,,,"Article 15(1)(h) request formally served 4 June 2026. Two first-name-only agents (Jessica / Riya) — no surnames, no job titles. Automated triage pattern confirmed. Deadline 13 June 2026.",HMCTS 80553951
Fujitsu,Technology,PENDING,,,,,,,Data protection enquiry.,
RMOK Legal (rmoklegal.com),Legal Services,REMOVED,5/20,,,,,,Certification terminated 9 June 2026.,Internal — correspondence assessment 13 May to 5 June 2026
viagogo GmbH,Ticketing Marketplace,NULL,0/20,,,,,,"14 total violations (6 EA 2010 + 6 consumer law + 2 additional). Eric Baker (CEO) named under EA 2010 ss.109/110 — employer liability for discriminatory acts of employees/agents; personal liability where CEO directed or knowingly permitted conduct. Platform data integrity failure 21 June (contradictory simultaneous automated emails). 48-hour counter-deadline expired with no response. CMA CMA258956 active. CMA259047 also held — drip pricing investigation (mandatory fees not shown upfront).",CMA CMA258956 / CMA259047 / Order 640614897
Equifax Limited,Credit Reference,NULL,,,,,,,"Inaccessible consumer dispute process — portal-only NOC, no published email address, complaints address bounced. Case 260616-6387800 response directed to portal despite email-only reasonable adjustment. FOI filed to FCA (FRN 472458) re accessibility supervisory expectations.",Case 260616-6387800 / FCA FRN 472458
Hampshire Constabulary / OPCC,Police / Policing Bodies,AMBIGUOUS,,,,,,,"Henry Nowak / Race Action Plan submission. OPCC Case HA10857 opened, routed to Chief Constable's team 17 June 2026.",OPCC Case HA10857
TransUnion International UK Ltd,Credit Reference,NULL (partial),,,,,,,"NOC applied with wrong wording 19 June 2026. Full NOC wording demanded referencing 536,139 warrants (HMCTS 80553951; EHRC 16525912). E.ON Next litigation hold failure confirmed — no notification from E.ON Next to TransUnion of active HMCTS proceedings. Flagged to ICO.",HMCTS 80553951 / EHRC 16525912
Starling Bank,Financial Services,NULL (partial),,,,,,,"Bernadette Smith (Chief Compliance Officer) contacted 19 June 2026 re Tier 2 Burgess Principle certification. Janaki (customer services) confirmed email preference noted and framework on file. Full name of Janaki requested.",Internal — certification outreach
Framer B.V.,Technology,AMBIGUOUS,,,,,,,"DPA confirmation, DUAA 2025 Article 22A compliance, EA 2010 accessibility, and Burgess Principle certification inquiry sent to legal@framer.com 20 June 2026. Outcome pending.",legal@framer.com
DHSC / James Murray MP,Government,NULL (anticipated),,,,,,,"FOI + formal notice filed 20 June 2026 re COVID-19 closure regulations 2020-2021. PSED assessment demanded for deaf business owners — LJ Barbers Ltd (Co. No. 09678676, 26A Duke Street Darlington). 20 working days from 20 June.",dhsc.publicenquiries@dhsc.gov.uk
SSRN / Elsevier,Academic Publishing,NULL,,,,,,,"Deaf author accessibility failure — 20 days in Preliminary Upload with no email escalation route. EA 2010 ss.19 and 20/21 cited. Elsevier EAA statement quoted back. Certification offered. Elise Steele named contact.",ssrnsupport@elsevier.com / Elise Steele
Andy Farr / British Gas,Energy,NULL,,,,,,,"Collections Director named on warrant charges letter (10 June 2026) sent to 26A Duke Street during active Ombudsman EG054013-26 and ICO IC-526912-Q0X2 proceedings. Contacted directly 21 June 2026. Chris O'Shea (Centrica CEO) cc'd.",andy.farr@britishgas.co.uk / EG054013-26
Dharmesh Rajput / British Gas,Energy,NULL,,,,,,,"Head of Customer Service — signed deadlock letter sent to wrong address (26A Duke Street). EA 2010 breach. Contacted directly 21 June 2026.",dharmesh.rajput@britishgas.co.uk / EG054013-26
Equita Council Tax,Enforcement Agent,NULL,,,,,,,"NEW MATTER (separate from parking PCNs). Ref 24277541, Council/Client Ref 55018382163, alleged debt £1,386.11. Letter to 26A Duke Street after email-only RA formally notified. 5 breaches (ss.19, 20/21, 29, 149 EA 2010 + consumer law). No Liability Order produced. Amy Wennington and James Collins cc'd.",Ref 24277541 / Client Ref 55018382163
LJ Barbers Ltd (Companies House),Government,NULL,,,,,,,"Strike-off notice (Co. No. 09678676) sent to 26A Duke Street — former premises not regularly attended by deaf sole director who sublets space. No named individual considered deaf director's specific facts. Email-only RA not on Companies House record. Formal notice sent 21 June 2026; Lorraine cc'd. Confirmation statement due 9 July 2026.",Co. No. 09678676 / enquiries@companieshouse.gov.uk
Parliamentary Commissioner for Standards,Parliament,NULL,0/20,,,,,,"11 exchanges — zero named individuals across all correspondence. Anonymous casework policy confirmed in writing (PCS302(11)): 'All allegations are responded to by the Correspondence Team. We do not provide the names of individuals.' — EA 2010 s.19 indirect discrimination confirmed by own statement. 7-minute automated closure of 1,200-word Supreme Court case law submission (ZH Tanzania; R (Cart); R v Sussex Justices; EA 2010 s.136). Paragraph 30 consider-afresh mechanism not applied substantively to fresh evidence of 19/21/23 June 2026. Escalated to CSPL 24 June 2026; EHRC Cases 16525912/17498485; Northern Echo; media.",PCS302(11) / CSPL 24 June 2026
Connected by Data,Civil Society / Data Rights,SOVEREIGN,16/20,,,,,,"Jeni Tennison (CEO) named — individual decision applied to specific certification inquiry 24 June 2026. Declined certification. SOVEREIGN: named human, specific facts, individual consideration before institutional response. The binary test records process, not outcome — a named CEO declining is SOVEREIGN; an anonymous form rejection is NULL.",Jeni Tennison CEO / connectedbydata.org / 24 June 2026
TM Legal,Debt Collection,NULL,,,,,,,"NULL admission in writing: 'no sole person reviews each account' — account on hold confirmed. EDF Energy contacted directly. EA 2010 ss.19/20/21 cited. Tier 2 certification offered at founding rate (£1,500). SAR 981716 filed. EDF debt £297.92 disputed, Perch Capital named as data controller.",SAR 981716 / EDF Energy / Perch Capital
Rebecca Hunt / LGO,Ombudsman,NULL,0/20,,,,,,"LGO Investigator — signed review letter 26 000 967 personally 25 June 2026. Found DBC 'made reasonable adjustments by providing two complaint responses by email' — misapplies EA 2010 anticipatory duty (Schedule 2) and FirstGroup v Paulley [2017] UKSC 4. Five new information pillars ignored (TPT win; DK74914115 Charge Certificate; DBC spending card published on public website; EHRC 41-breach submission; Equita Council Tax ref 24277541). Response sent with FirstGroup v Paulley cited; Forvis Mazars and EHRC cc'd.",LGO 26 000 967 / Rebecca Hunt / 25 June 2026
Shem Marriott-Gray / LGO,Ombudsman,NULL,,,,,,,,"LGO Investigator — email sender for review letter 26 000 967. Customer service complaint being handled separately; response due 13 July 2026.",s.marriott-gray@coinweb.lgo.org.uk / LGO 26 000 967
Northern Echo / Newsquest,Media,NULL,0/20,,,,,,"Three story offers unanswered (27 May, 19 June, 24 June 2026). No named journalist, no acknowledgment, no declination. Email-only source (deaf, EA 2010 RA) has no accessible route into newsroom in practice. IPSO accessibility complaint filed (enquiries@ipso.co.uk). Burgess Principle public declaration sent.",newsdesk@nne.co.uk / enquiries@ipso.co.uk
Stephen Harker / DBC,Local Government,NULL,0/20,,,,,,"DBC Leader — two-sentence informal reply ('Regards, Stephen') to formal s.136 letter citing Bracking, Nzolameso, Ahmed, Guntrip. Claims most recent email from LJ is April 2026 — 8 June formal complaint either not received (email infrastructure failure) or not reviewed. Three questions unanswered. Individual views disclaimer in footer. Named personally. 25 June 2026.",stephen.harker@darlington.gov.uk / 25 June 2026
Jacqueline Rayner / DBC,Local Government,NULL,,,,,,,,"Revenues Officer — 2,857 bulk Liability Orders granted, Peterlee Magistrates Court, Session 818, 18 June 2025. Named on DBC's own documents. MR L BURGESS appears unredacted on Session 818 complaint list — account 5501838216, total £1,067.71.",Session 818 / Peterlee Magistrates Court / 18 June 2025
Dale Sanderson / DBC,Local Government,NULL,,,,,,,,"Revenues Officer — 653 bulk Liability Orders granted, 20 August 2024. Named on DBC's own documents.",Bulk LO 20 August 2024 / DBC
EASS (Equality Advisory Support Service),Equality / Advisory,NULL,0/20,,,,,,"Four responses. Fourth response (27 June 2026): circular referral directing deaf complainant to EHRC while acknowledging EHRC already confirmed disability discrimination. Telephone reference (0808 800 0082) given four times to person with email-only RA. No named individual across all four responses — Rachel.D cited but no surname or role confirmed. s.136 + s.27 letter sent. EHRC whistleblowing cc'd. Commissioned by EHRC — referral back to commissioning body is structurally circular. Entry #80.",Rachel.D / 0808 800 0082
Hodge Jones & Allen LLP (HJA),Legal Services,NULL,,,,,,,,"Six-day silence on Article 15 SAR following EA 2010 allegation. Portal-only intake = EA 2010 s.19 indirect discrimination. Chun Wong identified as COLP (SRA 821023) and SMT member. s.136 + s.27 letter sent to cwong@hja.net 27 June 2026. SRA notified at report@sra.org.uk. Article 15 deadline: 21 July 2026.",SRA 821023 / cwong@hja.net / Chun Wong COLP
GB News,Media / Broadcasting,NULL,0/20,,,,,,"GBN Legal one-sentence response 14 May 2026 to five substantive questions — NULL 0/20. s.136 + Ofcom letters sent to Legal@gbnews.uk 27 June 2026. Whistleblower contact sent to media@gbnews.com. press@gbnews.uk bounced. Rees-Mogg/Lowe interview: segment removed, VPN ad inserted. Shareholder question on record. Ofcom Rules 5.1/7.1 cited. Permanently indexed.",Legal@gbnews.uk / media@gbnews.com / Ofcom
Trulioo International Ltd,Identity Verification,AMBIGUOUS,,,,,,,,"Admission: 'possible we previously carried out identity check but no longer hold personal data due to retention period set by customer'. Article 17(3)(e) challenge: data deleted after challenge raised? Timing question unresolved (before or after 11 May 2026 challenge). LexisNexis LexID 35530085 / two DOBs March 2025 unresolved.",LexisNexis LexID 35530085
