Date,Institution,Event_Type,Finding,Score,Reference,Notes
2026-06-06,NPCC / IOPC / College of Policing / APP Team / Home Affairs Committee,Policing Impartiality Submissions,NULL,,Henry Nowak / Hampshire Constabulary Inclusion Matters,"Submissions sent to five national policing bodies re two-directional impartiality gap in APP guidance: Home Affairs Committee (Dame Karen Bradley); IOPC (Derrick Campbell); College of Policing (Sir Andy Marsh); APP Team; NPCC (CC Gavin Stephens). Structural NULL — impartiality gap in APP training guidance confirmed."
2026-06-09,RMOK Legal (rmoklegal.com),Certification Removed,REMOVED,5/20,Internal — correspondence assessment 13 May to 5 June 2026,"Certification terminated by The Burgess Principle Ltd. Aggregate score 5/20 across five dimensions — failed primary instruction (litigation referral and bond structure), disability reasonable adjustment acknowledged on 12 May 2026 and not actioned on 5 June 2026, substantive questions returned with process acknowledgements. Register entry inconsistent with SOVEREIGN standard. £3,000 paid. Removal effective 9 June 2026."
2026-06-14,Traffic Penalty Tribunal (DK00003-2605),Appeal Allowed — Judicial Validation,SOVEREIGN,,DK00003-2605 / PCN DK7491076A,"Appeal allowed 14 June 2026. DBC produced no compliant hire agreement and no evidence of a long-term lease with the necessary degree of permanence to transfer keepership to the named lessee. First external judicial validation of the Burgess Principle binary test: automated enforcement pursuit without a named human establishing the fundamental legal prerequisite collapsed when a named adjudicator applied individual scrutiny to the specific facts of the specific case."
2026-06-13,Darlington Borough Council,Post-TPT Enforcement Instruction,NULL,,Case ID 24650546 / DK00003-2605,"Named DBC officer instructed Equita to continue enforcement on Case 24650546 the day after TPT appeal DK00003-2605 was allowed — enforcement continued despite adjudicator finding liability never established. FOI filed to identify named officer."
2026-06-13,LGSCO,Inaccessible Intake Process,NULL,,foi.officer@lgo.org.uk,"Two published LGSCO email addresses (advice@lgo.org.uk and ombudsman@lgo.org.uk) bounced. Portal-only dispute process with no email route for deaf complainants. FOI filed under EA 2010 anticipatory duty argument. Named caseworker Sophie Reckless subsequently assigned — intake issue partially resolved."
2026-06-13,British Gas / Centrica,DSAR Partial Response + Wrong Email Address,NULL,,IC-526912-Q0X2 / EG054013-26,"2 of 6+ BWC videos provided, activation log missing, DSAR deadline 13 June passed. Automated correspondence sent to wrong email address (ljbarbers15) after email-only reasonable adjustment formally notified. ICO complaint IC-526912-Q0X2 filed. Nitin Patel confirmed Privacy Team actioning DSAR by email 17 June. BWC Video 1 and 2 submitted to Energy Ombudsman EG054013-26."
2026-06-16,Equifax Limited,Inaccessible Consumer Dispute Process,NULL,,Case 260616-6387800 / FCA FRN 472458,"Portal-only NOC dispute process, no published email address, complaints address bounced. Case 260616-6387800 response directed to portal despite email-only reasonable adjustment. FOI filed to FCA (FRN 472458) re accessibility supervisory expectations. Seven-day close window noted — case marked not resolved pending email response."
2026-06-13,viagogo GmbH,Automated Pressure Selling + EA 2010 Failure,NULL,,Order 640614897,"Automated price-drop emails to wrong address (ljbarbers15) after formal complaint 13 June. Auto-acknowledgment directed deaf complainant to telephone. No ADR signposting. Marketplace disclaimer contradicts active commercial conduct. CMA submission filed (live DMCCA 2024 enforcement case opened 18 November 2025). Supplementary evidence filed 15 June (second automated price-drop email same day as CMA submission, wrong address again). CMS Committee (Oliver Florence, Corrin Edgerton), CMA press office, Which?, Good Law Project all notified. Order 640614897, Zach Bryan Belfast 24 June 2026, tickets purchased £900."
2026-06-15,E.ON Next,Automated Billing to Wrong Address During Litigation,NULL,,HMCTS 80553951 / IC-494023-N8V3,"Billing statement sent to ljbarbers15@gmail.com during active HMCTS proceedings 80553951. Payment demand generated without named human review. Reversed charge £59.25 unexplained. Formal breach notice sent to ceo@eonnext.com 15 June. ICO complaint IC-494023-N8V3 active. Article 15(1)(h) deadline passed 13 June."
2026-06-19,Darlington Borough Council (Rachel Pollock),Charge Certificate DK74914115,NULL,,DK74914115 / DK00003-2605,"Charge Certificate issued by Rachel Pollock (DBC) 19 June — same vehicle LO73FXF, same liability transfer question — five days after TPT adjudicator in DK00003-2605 found liability was never established and DBC produced no compliant hire agreement. Binary question posed directly to Rachel Pollock: did you consider the TPT decision before issuing? Formal dispute to Civil.Parking@darlington.gov.uk cc'd Amy Wennington, James Collins, Elizabeth Davidson. Entry #54."
2026-06-19,Durham Constabulary,SAR 2309188 Disclosure — Disability in Forwarded Bundle,NULL,,SAR 2309188 / IC-4999654-T1Q8,"SAR 2309188 disclosed 6 forwarded emails. Bundle confirms: email 11 March 2026 with explicit disability disclosure + email-only RA request; email 12 March 2026 with bilateral sensorineural hearing loss and email-only RA formally stated. Both in forwarded bundle before Operation Bridger actioned. No named officer considered disability before routing under MP murder-prevention programme. Supplementary submissions filed to IOPC (enquiries@policeconduct.gov.uk) and Durham Professional Standards (professionalstandards@durham.police.uk) with full EA 2010 statutory position and misconduct in public office threshold question. Entry #55."
2026-06-19,Lola McEvoy MP,PHSO 14-Day Deadline Expired — Silence Treated as Refusal,NULL,,PCS302 / SAR 2309188,"14-day PHSO referral deadline expired 17:00 19 June. Silence treated as formal refusal. Deadline letter sent with full EA 2010 statutory toolkit (ss.6, 19, 20, 21, 27, 29, Sch.2, s.149 PSED; ZH v Commissioner [2013] EWCA Civ 69; FirstGroup v Paulley [2017] UKSC 4; RBS v Allen [2009] EWCA Civ 1213), SAR 2309188 disclosure confirming disability in forwarded bundle. Parliamentary Standards supplementary (PCS302) filed simultaneously. Nataleigh Stavers (Durham PS) supplementary filed simultaneously. All cc'd Stephen McGinness (ESNZ Committee clerk). Entry #56."
2026-06-19,viagogo GmbH,Third Wrong-Address Automated Email — 48-Hour Counter-Deadline,NULL,,Order 640614897 / CMA CMA258956,"Automated listing expiry email at 19:16 BST to wrong address (ljbarbers15@gmail.com) — third documented wrong-address breach post formal EA 2010 RA notification. No named individual. Full EA 2010 statutory response with 48-hour counter-deadline (21:16 BST Sunday 21 June). CMA CMA258956 and CMS Committee cc'd. Order 640614897, Zach Bryan Belfast 24 June 2026. Entry #57."
2026-06-19,British Gas / Centrica,False Statement — Nitin Patel Privacy Team,NULL,,IC-526912-Q0X2 / EG054013-26,"Nitin Patel (Privacy Team) issued false statement: 'you were not present in the footage' — the day after footage was submitted to Energy Ombudsman EG054013-26. Three simultaneous responses filed: (1) Nitin Patel directly (false statement documented); (2) ICO IC-526912-Q0X2 supplementary urgent; (3) Ombudsman EG054013-26 supplementary."
2026-06-20,EHRC,41 EA 2010 Breaches Submitted — Section 20 Investigation Requested,SOVEREIGN,,Cases 16525912 and 17498485,"41 distinct EA 2010 breaches across 13 institutions submitted as supplementary evidence to EHRC Cases 16525912 and 17498485. Section 20 formal investigation requested. Robin Allen KC legal opinion (ADM_HUMAN_REVIEW.md) and DUAA 2025 Article 22A cited. Named caseworker requested as EA 2010 reasonable adjustment. Institutions: E.ON Next (6 breaches: ss.15/19/20-21/29/149); British Gas (5: ss.15/20-21/29/149); DBC (5: ss.19/20-21/29/149); Durham Constabulary (4: ss.19/20-21/29/149); Lola McEvoy MP (3: ss.20-21/29/149); LGSCO (2); Equifax (3); viagogo (3); EASS (2); HMCTS (1); Energy Ombudsman (2); SSRN/Elsevier (2); ICO (1); UK Gov COVID Regs (2). Entry #58."
2026-06-20,E.ON Next / Mari-lee,Litigation Hold Breach Confirmed — Deadlock Deflection,NULL,,HMCTS 80553951 / IC-494023-N8V3,"Mari-lee (Energy Specialist) responded 20 June with deadlock letter — did not address litigation hold breach. TransUnion confirmed in writing no notification received from E.ON Next despite HMCTS 80553951 active. Formal demand sent to all three CRAs (TransUnion, Experian, Equifax) for immediate litigation hold. Entry #59."
2026-06-20,SSRN / Elsevier,Deaf Author Accessibility Failure — 20 Days in Preliminary Upload,NULL,,Elise Steele / ssrnsupport@elsevier.com,"Paper in Preliminary Upload for 20 days with no accessible escalation route (portal-only, no email route) for deaf author. EA 2010 ss.19 and 20/21 cited. Elsevier's own EAA statement and Accessibility Policy quoted back. Burgess Principle certification offered. Elise Steele named contact. Entry #60."
2026-06-20,Starling Bank / Salman,Full Name and Role Declined — Consumer Duty Breach,NULL (partial),,Internal — Consumer Duty / EA 2010,"Salman (customer services) declined to provide full name and role when formally requested — in breach of Starling's own published disability commitments and Consumer Duty obligations. Bernadette Smith (CCO) separately contacted re Tier 2 Burgess Principle certification with DUAA 2025 Article 22A and £29m FCA fine context. Entry #61."
2026-06-20,Framer B.V.,DPA / DUAA 2025 / EA 2010 / Certification Inquiry,AMBIGUOUS,,legal@framer.com,"DPA confirmation request, DUAA 2025 Article 22A compliance inquiry, EA 2010 accessibility compliance, and Burgess Principle certification inquiry sent to legal@framer.com 20 June 2026. No response received. Outcome pending. Entry #62."
2026-06-20,DHSC / James Murray MP,COVID-19 Closure Regulations — PSED EIA Demanded,NULL (anticipated),,dhsc.publicenquiries@dhsc.gov.uk / FOI 20 working days,"FOI + formal notice filed re COVID-19 closure regulations 2020-2021. PSED assessment for deaf business owners demanded — LJ Barbers Ltd (Co. No. 09678676, 26A Duke Street Darlington) forced to close without documented consideration of impact on deaf proprietor. 20 working day FOI response deadline from 20 June 2026. Entry #63."
2026-06-20,viagogo GmbH,Named Human Behind Pricing Algorithm Demanded,NULL,,Order 640614897 / CMA CMA258956,"Binary test applied to £140.74 price recommendation against £900 original purchase. No named individual identified as responsible for algorithm output. 48-hour counter-deadline issued (expires 21 June 21:16 BST). CMA CMA258956 and CMS Committee cc'd. Entry #64."
2026-06-21,viagogo GmbH,Platform Data Integrity Failure — Contradictory Automated Emails,NULL,,Order 640614897 / CMA CMA258956,"Two contradictory automated emails at 19:01 BST (tickets not sold AND tickets ready simultaneously) both sent to ljbarbers15 (wrong address). 5th and 6th wrong-address breaches. 48-hour counter-deadline expired. 12 total violations (6 EA 2010 + 6 consumer law). NULL 0/20 confirmed. CMA notified. Entry #65."
2026-06-21,British Gas / Andy Farr,Collections Director Named on Warrant Charges Letter — 7 EA 2010 Breaches,NULL,,EG054013-26 / IC-526912-Q0X2,"Andy Farr (Collections Director) named on warrant charges letter (10 June 2026) sent to 26A Duke Street during active Ombudsman and ICO proceedings. Dharmesh Rajput (Head of Customer Service) signed deadlock letter — also wrong address. Both contacted directly. Chris O'Shea (Centrica CEO) cc'd. Entry #66."
2026-06-21,Equita Council Tax,New Matter — £1386.11 Disputed No Liability Order,NULL,,Ref 24277541 / Client Ref 55018382163,"NEW MATTER — separate from parking PCNs. Letter to 26A Duke Street after email-only RA formally notified. 5 breaches (ss.19, 20/21, 29, 149 EA 2010 + consumer law). No Liability Order produced. Amy Wennington and James Collins cc'd. Entry #67."
2026-06-21,Companies House,LJ Barbers Ltd Strike-Off Notice — Deaf Director EA 2010 Breach,NULL,,Co. No. 09678676,"Strike-off notice for LJ Barbers Ltd (Co. No. 09678676) sent to 26A Duke Street (former premises, sublet, not regularly attended by deaf sole director). No named individual considered deaf director's specific facts. Email-only RA not on record. Formal notice sent; Lorraine cc'd. Confirmation statement due 9 July 2026. Entry #68."
2026-06-21,Nataleigh Stavers / Durham PS,Correct Address Confirmed — Full Resubmission,NULL,,SAR 2309188 / EHRC 16525912,"All previous submissions bounced from wrong address. Nataleigh.Stavers@durham.police.uk confirmed. Consolidated resubmission — full EA 2010 toolkit, SAR 2309188 disclosure, 41 EHRC breaches, HMICFRS requires improvement (February 2026), misconduct threshold question. IOPC and McGinness cc'd. Entry #69."
2026-06-21,PCS302 Parliamentary Standards,Paragraph 30 Supplementary — 3 Breaches Attributable to McEvoy Office,SOVEREIGN (supplementary),,PCS302 / McGinness cc'd,"Paragraph 30 supplementary filed — fresh evidence: 41 breaches (3 attributable to McEvoy's office), British Gas and Companies House cascading harm, GP contacted 21 June 2026. McGinness cc'd. Entry #70."
2026-06-21,HJA Civil Liberties,Portal-Only Intake EA 2010 Breach — Article 15 SAR Filed,NULL,,HJA / s.20/21 EA 2010,"Portal-only intake — s.20/21 EA 2010 anticipatory duty failure. Article 15 SAR submitted before deletion; automated triage question posed; 41 breach count provided. Entry #71."
2026-06-21,IPO UK00004343685,Material Update — TPT Win + DUAA 2025 + 41 EHRC Breaches,SOVEREIGN (update),,UK00004343685 / ExParteHearings@ipo.gov.uk,"Material update to ExParteHearings@ipo.gov.uk and sarah.marshall@ipo.gov.uk — TPT win, IAA 1999 + DUAA 2025 statutory enactment, 4 papers (2 in review), 41 EHRC breaches, live commercial operation, unique globally. Entry #72."
2026-06-21,FCA,Consumer Duty Cross-Firm Notification — 4 FCA-Regulated NULL Firms,SOVEREIGN (notification),,consumer.queries@fca.org.uk / Consumer Duty,"Consumer Duty failures across 4 FCA-regulated firms (Equifax, Starling Bank, E.ON Next, British Gas) following same NULL pattern — formal notification to consumer.queries@fca.org.uk. Entry #73."
2026-06-21,DHSC / James Murray MP,COVID Closure Regulations FOI + PSED Formal Notice,NULL (anticipated),,dhsc.publicenquiries@dhsc.gov.uk / 20 working days,"COVID-19 closure regulations — FOI + formal notice filed simultaneously re PSED for deaf business owners. LJ Barbers Ltd (Co. No. 09678676) forced to close without documented consideration of impact on deaf proprietor. 20 working days from 20 June 2026. See entry #63. Entry #74."
2026-06-24,Parliamentary Commissioner for Standards,PCS302(11) — Final Response Declared 7 Minutes After Supreme Court Citation Submission,NULL,0/20,PCS302(11) / CSPL public@cspl.gov.uk,"Final response declared 7 minutes after receipt of 1,200-word legal submission citing ZH (Tanzania) [2011] UKSC 4, R (Cart) [2011] UKSC 28, R v Sussex Justices [1924], EA 2010 s.136. No named individual across 11 exchanges. Commissioner's own office confirmed in writing: 'All allegations are responded to by the Correspondence Team. We do not provide the names of individuals.' EA 2010 s.19 indirect discrimination confirmed by their own statement. Paragraph 30 fresh-evidence mechanism not applied. Escalated to CSPL (public@cspl.gov.uk), EHRC (Cases 16525912/17498485), Northern Echo, media. Entry #75."
2026-06-24,Connected by Data / Jeni Tennison,Certification Inquiry — Named CEO Decision,SOVEREIGN,,Jeni Tennison (CEO) / connectedbydata.org,"Jeni Tennison (CEO) named — individual decision applied to specific certification inquiry 24 June 2026. Response: Connected by Data won't be certifying under the Burgess Principle. We also won't be corresponding further on this matter. Fastest SOVEREIGN response in the log. SOVEREIGN: named human, individual consideration, clear outcome. Contrast with entry #75 (Parliamentary Commissioner — 11 exchanges, 0 named individuals, 7-minute automated closure of Supreme Court citations). Entry #76."
2026-06-25,LGO / Rebecca Hunt,Review Letter 26 000 967 — EA 2010 Anticipatory Duty Misapplied,NULL,0/20,LGO 26 000 967 / Rebecca Hunt / Shem Marriott-Gray,"Review letter received 25 June 2026. Rebecca Hunt (Investigator) named and signed personally. Found DBC made reasonable adjustments by providing two complaint responses by email — misapplication of EA 2010 anticipatory duty (Schedule 2) and FirstGroup v Paulley [2017] UKSC 4 (policy compliance insufficient; individual circumstances required). Five items of new information ignored: TPT DK00003-2605 (14 June), Charge Certificate DK74914115 (19 June), DBC spending card INTERNAL EMAIL ONLY published on public website, EHRC 41-breach submission (Cases 16525912/17498485), Equita Council Tax ref 24277541. Shem Marriott-Gray named as email sender. Five-pillar new information letter sent; FirstGroup v Paulley cited; Forvis Mazars and EHRC cc'd. Customer service complaint response due 13 July 2026. Entry #77."
2026-06-25,Northern Echo / Newsquest,Three Story Offers Unanswered — IPSO Accessibility Complaint Filed,NULL,0/20,newsdesk@nne.co.uk / enquiries@ipso.co.uk,"Three story offers sent (27 May, 19 June, 24 June 2026) — zero responses, no named journalist, no acknowledgment, no declination. Email-only source (deaf, EA 2010 RA) has no accessible route into newsroom in practice. IPSO accessibility complaint filed (enquiries@ipso.co.uk). Burgess Principle public declaration sent. NULL finding documented — permanently indexed. Entry #78."
2026-06-25,Stephen Harker / DBC,Two-Sentence Reply to Formal s.136 Letter — Bulk LO Discovery,NULL,0/20,stephen.harker@darlington.gov.uk / Session 818,"Two-sentence informal reply (Regards, Stephen) to formal s.136 letter citing Bracking, Nzolameso, Ahmed, Guntrip. Claims most recent email from LJ is April 2026 — 8 June formal complaint either not received (email infrastructure failure for deaf resident's only accessible channel) or not reviewed. Three questions from 8 June unanswered. Individual views disclaimer in footer. Named personally. Bulk LO discovery: Jacqueline Rayner (Revenues Officer) — 2,857 bulk LOs, Peterlee Magistrates Court, Session 818, 18 June 2025; Dale Sanderson (Revenues Officer) — 653 bulk LOs, 20 August 2024. MR L BURGESS appears unredacted on Session 818 complaint list — account 5501838216, £1,067.71. Entry #79."
2026-06-27,EASS (Rachel.D),Fourth Response — Circular Referral to EHRC Post-Whistleblowing,NULL,0/20,Rachel.D / 0808 800 0082 / EHRC cc'd,"Fourth response from EASS. Directed deaf complainant to EHRC while acknowledging EHRC already confirmed disability discrimination. Fourth telephone reference (0808 800 0082) to person with email-only reasonable adjustment. Circular referral: EASS directing complainant to its own commissioning body. No named individual across all four responses. s.136 and s.27 letter sent. EHRC whistleblowing cc'd. Permanently indexed. Entry #80."
2026-06-29,British Gas / Dharmesh Rajput,Personal Response to s.136 Letter — Accounts On Hold — Named Point of Contact,SOVEREIGN,16/20,dharmesh.rajput@britishgas.co.uk / EG054013-26 / Accounts 602181316 and BGB337948,"Director, Customer Service responded personally to the s.136 letter. Both accounts (602181316 and BGB337948) confirmed on hold during Ombudsman investigation EG054013-26. Anita Tomlin named as dedicated point of contact going forward. Individual views disclaimer present in footer. Four questions outstanding — named officer for enforcement visits, false statement of 17 June, Andrew Fletcher position, disability recording correction — passed to Anita Tomlin. A named human applied individual consideration to the specific facts before responding. Contrast entry #66 (same institution, earlier NULL deadlock letter to wrong address). Entry #81."
2026-07-02,HJA Civil Liberties (Client Care Team),Re-Review Bypassed Named COLP Invitation — Automation-Confirmed Dissonance,NULL,0/20,Chun Wong (COLP) / 020 7242 1222 / EG054013-26,"Re-review in the HJA chain (see entry #71). Named COLP Chun Wong personally invited a re-review on 30 June 2026; re-review submitted 1 July 2026 with substantive new material (Andrew Fletcher admission, GLD pre-action letter, DBC bulk LO documents, EHRC written confirmation). Response came from an unsigned Client Care Team, directed a deaf complainant (email-only reasonable adjustment) to telephone number 020 7242 1222, and showed no awareness of the named invitation, the disability, or the email-only RA — the automated intake queue bypassed the named human entirely. Automation-Confirmed Dissonance — clearest example in the dataset. Entry #82."
2026-07-04,British Gas / Centrica,Taxonomy v1.3 Re-score,NULL,2/20,EG054013-26 / Account 602181316 / IC-526912-Q0X2,"Re-scored under taxonomy v1.3 disability notes (no new evidence): D5 1 → 0 — repeat adjustment failures after the email-only reasonable adjustment was formally notified (automated correspondence to wrong address 13 June 2026; postal warrant charges letter 10 June 2026). Total 3/20 → 2/20; band unchanged (NULL). Entry #83."
2026-07-04,Darlington Borough Council,Taxonomy v1.3 Re-score,NULL,2/20,LGO 26000967 / TPT DK00003-2605,"Re-scored under taxonomy v1.3 disability notes (no new evidence): D5 1 → 0 — written refusal to record the email-only reasonable adjustment council-wide plus recurring adjustment failures after disclosure (SMS instruction to Equita; continued postal correspondence); anticipatory duty not discharged. Total 3/20 → 2/20; band unchanged (NULL). Entry #84."
2026-07-07,E.ON Next,Automation Admission — Billing System,NULL,1/20,EG054013-26,"E.ON automation admissions: billing and enforcement processes confirmed automated with no named human review of individual account circumstances. Entry #85."
2026-07-07,E.ON Next,Automation Admission — Warrant Process,NULL,1/20,EG054013-26,"E.ON automation admissions: warrant application process confirmed bulk-generated without individual review. Entry #86."
2026-07-08,Darlington Borough Council,Automated Final Notice — No Individual Review,NULL,2/20,DBC-4105-26,"DBC automated final notice issued without individual consideration of account circumstances. Entry #87."
2026-07-09,Darlington Borough Council,s.14 Vexatious Classification,NULL,2/20,DBC-4105-26,"s.14 vexatious classification applied without named human reviewing the specific correspondence. Entry #88."
2026-07-10,Darlington Borough Council / Carolyn Pistellato,Post-TPT Enforcement Instruction,NULL,2/20,DBC-4105-26 / DK00003-2605,"Pistellato post-TPT enforcement instruction: enforcement continued after adjudicator found liability not established. No named human reviewed the TPT outcome before instructing further action. Entry #89."
2026-07-13,Darlington Borough Council,FOI DBC-4105-26 — 17171 Summonses Zero Individual Consideration,NULL,0/20,DBC-4105-26 / Jenny Hoogewerf-McComb,"Jenny Hoogewerf-McComb confirmed 17,171 summonses across 2024-25 and 2025-26 with zero recorded individual consideration. Most significant single data point. Entry #90."
2026-07-14,Energy Ombudsman,Decision Error — Procedural Failure,NULL,1/20,EG054013-26,"Energy Ombudsman decision errors: procedural failures in handling complaint without individual review of submitted evidence. Entry #91."
2026-07-14,Energy Ombudsman,Decision Error — Evidence Not Reviewed,NULL,1/20,EG054013-26,"Energy Ombudsman decision errors: submitted evidence not reviewed by named individual before determination. Entry #92."
2026-07-15,SRA,Portal Equals Email Finding,NULL,1/20,SRA Portal,"SRA portal=email finding: SRA portal submission treated as equivalent to email, no individual human review of the specific regulatory concern before automated acknowledgement. Entry #93."
2026-07-16,Durham Constabulary,s.136 Silence — No Response to Formal Letter,NULL,0/20,s.136 / Durham Constabulary,"Durham Constabulary s.136 silence: no response to formal letter requesting confirmation of individual review. Entry #94."
2026-07-17,CMA,Fourth Template Response,NULL,0/20,CMA,"CMA fourth template: fourth automated template response with no named human engaging with specific complaint content. Entry #95."
2026-07-18,TM Legal,Automated Demand During Hold,NULL,0/20,TM Legal,"TM Legal automated demand during hold: automated demand letter issued while account confirmed on hold, no named human reviewed account status before issuing. Entry #96."
2026-07-18,TM Legal,Automated Demand — Second Instance,NULL,0/20,TM Legal,"TM Legal automated demand: second automated demand issued without individual review during active hold period. Entry #97."
2026-07-19,EHRC,Auto-Triage — No Individual Review,NULL,0/20,EHRC,"EHRC auto-triage: complaint auto-triaged without named human reviewing specific content before classification. Entry #98."
2026-07-19,EHRC,Auto-Triage — Circular Referral,NULL,0/20,EHRC,"EHRC auto-triage: circular referral generated by automated system without individual consideration. Entry #99."
2026-07-21,Darlington Borough Council,DBC-4105-26 Breach — Summons Without Individual Review,NULL,0/20,DBC-4105-26,"DBC-4105-26 breach: FOI confirms systemic issuance of summonses without individual consideration, constituting breach of meaningful human involvement requirement. Entry #100."
2026-07-13,SRA / Investigation Officer,Declined Investigation,NULL,1/20,RGC-000197641 / HJA,Portal treated as equivalent to email; EA 2010 and data protection jurisdiction disclaimed.
2026-07-13,Energy Ombudsman / Nicola Stavers,Email Contradiction,NULL,2/20,EG054013-26,Directed response via email then stated address unmonitored.
2026-08-11,Durham Constabulary / Emily Kirkup / Inspector Littlefair,OTBI Outcome CO/00578/26,NULL,1/20,CO/00578/26 / OPCC 00001088,"Service acceptable. Officers confirmed nothing wrong done. Inspector had not seen emails; did not check disability. Operation Bridger context. OPCC review opened."
2026-08-11,Northumbrian Water / Charlotte,Refusal to Consent to Set-Aside,NULL,2/20,CCJ L7EC1P3M / REF 768038831346,Named Customer Care Manager refused consent. Position locked for CPR 13.3 application.
2026-08-11,PHSO / Claire Jordan,Complaint Progressed,Pending,,C-2205631 (Ofgem),Contact details updated. Parallel E.ON / British Gas matters flagged.
